Program,Version,Program build date,Command line,Start time,Stop time,Elapsed time (seconds),Status
"ClipData",2.80,"Sep  5 2024 15:14:02","- Nova Scotia Community College\AGRG\Fusion\clipdata64.exe"  /height /dtm:Data\LLY\Output\ground.dtm Data\LLY\Output\stand_8.las Data\LLY\Output\normalized\stand_8.las 335592.366 4982742.316 335614.851 4982764.806","Tue Jul 22 14:27:04 2025","Tue Jul 22 14:27:04 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:39"," /new /id /verbose Data\LLY\Output\normalized\stand_1.las "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\cloudmetrics\stand_1_metrics.csv"","Tue Jul 22 14:28:04 2025","Tue Jul 22 14:28:04 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:39"," /new /id /verbose Data\LLY\Output\normalized\stand_2.las "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\cloudmetrics\stand_2_metrics.csv"","Tue Jul 22 14:28:04 2025","Tue Jul 22 14:28:04 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:39"," /new /id /verbose Data\LLY\Output\normalized\stand_3.las "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\cloudmetrics\stand_3_metrics.csv"","Tue Jul 22 14:28:04 2025","Tue Jul 22 14:28:04 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:39"," /new /id /verbose Data\LLY\Output\normalized\stand_4.las "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\cloudmetrics\stand_4_metrics.csv"","Tue Jul 22 14:28:04 2025","Tue Jul 22 14:28:04 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:39"," /new /id /verbose Data\LLY\Output\normalized\stand_5.las "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\cloudmetrics\stand_5_metrics.csv"","Tue Jul 22 14:28:04 2025","Tue Jul 22 14:28:04 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:39"," /new /id /verbose Data\LLY\Output\normalized\stand_6.las "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\cloudmetrics\stand_6_metrics.csv"","Tue Jul 22 14:28:04 2025","Tue Jul 22 14:28:05 2025",1,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:39"," /new /id /verbose Data\LLY\Output\normalized\stand_7.las "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\cloudmetrics\stand_7_metrics.csv"","Tue Jul 22 14:28:05 2025","Tue Jul 22 14:28:05 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:39"," /new /id /verbose Data\LLY\Output\normalized\stand_8.las "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\cloudmetrics\stand_8_metrics.csv"","Tue Jul 22 14:28:05 2025","Tue Jul 22 14:28:05 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\DTM\ground.dtm" 1.37 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1.las" /raster:mean,cover,p90 /ascii /minht:0.0","Tue Jul 22 14:29:52 2025","Tue Jul 22 14:29:52 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\DTM\ground.dtm" 1.37 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_2_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_2.las" /raster:mean,cover,p90 /ascii /minht:0.0","Tue Jul 22 14:29:52 2025","Tue Jul 22 14:29:52 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\DTM\ground.dtm" 1.37 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_3_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_3.las" /raster:mean,cover,p90 /ascii /minht:0.0","Tue Jul 22 14:29:52 2025","Tue Jul 22 14:29:53 2025",1,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\DTM\ground.dtm" 1.37 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_4_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_4.las" /raster:mean,cover,p90 /ascii /minht:0.0","Tue Jul 22 14:29:53 2025","Tue Jul 22 14:29:53 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\DTM\ground.dtm" 1.37 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_5_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_5.las" /raster:mean,cover,p90 /ascii /minht:0.0","Tue Jul 22 14:29:53 2025","Tue Jul 22 14:29:53 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\DTM\ground.dtm" 1.37 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_6_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_6.las" /raster:mean,cover,p90 /ascii /minht:0.0","Tue Jul 22 14:29:53 2025","Tue Jul 22 14:29:53 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\DTM\ground.dtm" 1.37 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_7_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_7.las" /raster:mean,cover,p90 /ascii /minht:0.0","Tue Jul 22 14:29:53 2025","Tue Jul 22 14:29:53 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\DTM\ground.dtm" 1.37 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_8_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_8.las" /raster:mean,cover,p90 /ascii /minht:0.0","Tue Jul 22 14:29:53 2025","Tue Jul 22 14:29:53 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\DTM\ground.dtm" 1.37 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1.las" /raster:mean,cover,p90 /ascii /minht:0.0","Tue Jul 22 14:30:43 2025","Tue Jul 22 14:30:43 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\DTM\ground.dtm" 1.37 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1.las" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose","Tue Jul 22 14:34:22 2025","Tue Jul 22 14:34:22 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," Data\LLY\DTM\ground.dtm 1.37 15.0 Data\LLY\Output\normalized\stand_1_gridmetrics Data\LLY\Output\normalized\stand_1.las /raster:mean,cover,p90 /ascii /minht:0.0 /verbose","Tue Jul 22 14:34:55 2025","Tue Jul 22 14:34:55 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," Data\LLY\DTM\ground.dtm 1.37 15.0 Data\LLY\Output\normalized\stand_1_gridmetrics Data\LLY\Output\normalized\stand_1.las /raster:mean,cover,p90 /ascii /minht:0.0 /verbose","Tue Jul 22 14:35:38 2025","Tue Jul 22 14:35:39 2025",1,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose Data\LLY\DTM\ground.dtm 1.37 15.0 Data\LLY\Output\normalized\stand_1_gridmetrics Data\LLY\Output\normalized\stand_1.las","Tue Jul 22 14:37:03 2025","Tue Jul 22 14:37:03 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 verbose Data\LLY\DTM\ground.dtm 1.37 15.0 Data\LLY\Output\normalized\stand_1_gridmetrics Data\LLY\Output\normalized\stand_1.las","Tue Jul 22 14:37:13 2025","Tue Jul 22 14:37:13 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose Data\LLY\DTM\ground.dtm 1.37 15.0 Data\LLY\Output\normalized\stand_1_gridmetrics Data\LLY\Output\normalized\stand_1.las","Tue Jul 22 14:39:54 2025","Tue Jul 22 14:39:54 2025",0,Errors
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\LLY\Output\normalized\stand_1_gridmetrics Data\LLY\Output\normalized\stand_1.las","Tue Jul 22 14:45:04 2025","Tue Jul 22 14:45:07 2025",3,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","- Nova Scotia Community College\AGRG\Fusion\clipdata64.exe"  /height /dtm:Data\LLY\Output\ground.dtm Data\LLY\Output\stand_1.las Data\LLY\Output\normalized\stand_1.las 335533.912 4982858.955 335556.421 4982881.421","Tue Jul 22 14:46:38 2025","Tue Jul 22 14:46:39 2025",1,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","- Nova Scotia Community College\AGRG\Fusion\clipdata64.exe"  /height /dtm:Data\LLY\Output\ground.dtm Data\LLY\Output\stand_1.las Data\LLY\Output\normalized\stand_1.las 335533.912 4982858.955 335556.421 4982881.421","Tue Jul 22 14:46:39 2025","Tue Jul 22 14:46:39 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","- Nova Scotia Community College\AGRG\Fusion\clipdata64.exe"  /height /dtm:Data\LLY\Output\ground.dtm Data\LLY\Output\stand_2.las Data\LLY\Output\normalized\stand_2.las 335491.217 4982823.948 335513.731 4982846.465","Tue Jul 22 14:46:39 2025","Tue Jul 22 14:46:39 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","- Nova Scotia Community College\AGRG\Fusion\clipdata64.exe"  /height /dtm:Data\LLY\Output\ground.dtm Data\LLY\Output\stand_3.las Data\LLY\Output\normalized\stand_3.las 335529.442 4982781.409 335551.914 4982803.915","Tue Jul 22 14:46:39 2025","Tue Jul 22 14:46:39 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","- Nova Scotia Community College\AGRG\Fusion\clipdata64.exe"  /height /dtm:Data\LLY\Output\ground.dtm Data\LLY\Output\stand_4.las Data\LLY\Output\normalized\stand_4.las 335564.038 4982694.778 335586.525 4982717.318","Tue Jul 22 14:46:39 2025","Tue Jul 22 14:46:39 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","- Nova Scotia Community College\AGRG\Fusion\clipdata64.exe"  /height /dtm:Data\LLY\Output\ground.dtm Data\LLY\Output\stand_5.las Data\LLY\Output\normalized\stand_5.las 335555.924 4982644.391 335578.42 4982666.928","Tue Jul 22 14:46:39 2025","Tue Jul 22 14:46:40 2025",1,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","- Nova Scotia Community College\AGRG\Fusion\clipdata64.exe"  /height /dtm:Data\LLY\Output\ground.dtm Data\LLY\Output\stand_6.las Data\LLY\Output\normalized\stand_6.las 335601.155 4982648.062 335623.627 4982670.575","Tue Jul 22 14:46:40 2025","Tue Jul 22 14:46:40 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","- Nova Scotia Community College\AGRG\Fusion\clipdata64.exe"  /height /dtm:Data\LLY\Output\ground.dtm Data\LLY\Output\stand_7.las Data\LLY\Output\normalized\stand_7.las 335642.86 4982617.813 335665.386 4982640.327","Tue Jul 22 14:46:40 2025","Tue Jul 22 14:46:40 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","- Nova Scotia Community College\AGRG\Fusion\clipdata64.exe"  /height /dtm:Data\LLY\Output\ground.dtm Data\LLY\Output\stand_8.las Data\LLY\Output\normalized\stand_8.las 335592.366 4982742.316 335614.851 4982764.806","Tue Jul 22 14:46:40 2025","Tue Jul 22 14:46:40 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\LLY\Output\normalized\gridmetrics\stand_1_gridmetrics Data\LLY\Output\normalized\stand_1.las","Tue Jul 22 14:46:47 2025","Tue Jul 22 14:46:47 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\LLY\Output\normalized\gridmetrics\stand_3_gridmetrics Data\LLY\Output\normalized\stand_3.las","Tue Jul 22 14:46:48 2025","Tue Jul 22 14:46:48 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\LLY\Output\normalized\gridmetrics\stand_4_gridmetrics Data\LLY\Output\normalized\stand_4.las","Tue Jul 22 14:46:48 2025","Tue Jul 22 14:46:49 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\LLY\Output\normalized\gridmetrics\stand_1_gridmetrics Data\LLY\Output\normalized\stand_1.las","Tue Jul 22 14:47:48 2025","Tue Jul 22 14:47:49 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\LLY\Output\normalized\gridmetrics\stand_3_gridmetrics Data\LLY\Output\normalized\stand_3.las","Tue Jul 22 14:47:49 2025","Tue Jul 22 14:47:49 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\LLY\Output\normalized\gridmetrics\stand_4_gridmetrics Data\LLY\Output\normalized\stand_4.las","Tue Jul 22 14:47:49 2025","Tue Jul 22 14:47:50 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\LLY\Output\normalized\gridmetrics\stand_8_gridmetrics Data\LLY\Output\normalized\stand_8.las","Tue Jul 22 14:47:50 2025","Tue Jul 22 14:47:51 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\LLY\Output\normalized\gridmetrics\stand_3_gridmetrics Data\LLY\Output\normalized\stand_3.las","Tue Jul 22 14:49:41 2025","Tue Jul 22 14:49:41 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\gridmetrics.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\\LLY\\Output\\normalized\\gridmetrics\\stand_1_gridmetrics Data\\LLY\\Output\\normalized\\stand_1.las","Tue Jul 22 14:52:00 2025","Tue Jul 22 14:52:01 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33"," /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 Data\LLY\Output\normalized\gridmetrics\stand_4_gridmetrics Data\LLY\Output\normalized\stand_4.las","Tue Jul 22 14:58:20 2025","Tue Jul 22 14:58:21 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_1_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1.las"","Tue Jul 22 14:58:30 2025","Tue Jul 22 14:58:31 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_1_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1.las"","Tue Jul 22 14:59:07 2025","Tue Jul 22 14:59:08 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_3_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_3.las"","Tue Jul 22 15:03:43 2025","Tue Jul 22 15:03:44 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_1_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1.las"","Tue Jul 22 15:04:08 2025","Tue Jul 22 15:04:09 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_2_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_2.las"","Tue Jul 22 15:04:48 2025","Tue Jul 22 15:04:48 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_3_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_3.las"","Tue Jul 22 15:06:33 2025","Tue Jul 22 15:06:34 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe"  /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_4_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_4.las"","Tue Jul 22 15:06:38 2025","Tue Jul 22 15:06:39 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_1_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1.las"","Tue Jul 22 15:08:16 2025","Tue Jul 22 15:08:16 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_4_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_4.las"","Tue Jul 22 15:08:45 2025","Tue Jul 22 15:08:45 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_1_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_1.las"","Tue Jul 22 15:10:11 2025","Tue Jul 22 15:10:11 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:33","- Nova Scotia Community College\AGRG\Fusion\GridMetrics.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 15.0 "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\gridmetrics\stand_2_gridmetrics" "c:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\LLY\Output\normalized\stand_2.las"","Tue Jul 22 15:10:16 2025","Tue Jul 22 15:10:16 2025",0,Success
